subject_id,hemi,parcel,n_vert,surf_area,gray_vol,thick_avg,thick_std,mean_curv,gaus_curv,fold_ind,curv_ind
11861,rh,isthmuscingulate,1638,1051.0,2552.0,1.99,0.808,0.107,0.019,19.0,1.2
11861,rh,lateraloccipital,6929,4484.0,10365.0,2.117,0.554,0.123,0.025,79.0,7.6
11861,rh,lateralorbitofrontal,3482,2423.0,6688.0,2.621,0.664,0.132,0.034,51.0,5.2
11861,rh,lingual,4680,3164.0,6016.0,1.779,0.611,0.128,0.028,55.0,5.6
11861,rh,medialorbitofrontal,2988,2076.0,5597.0,2.349,0.785,0.125,0.024,45.0,3.4
11861,rh,middletemporal,5903,3950.0,13762.0,2.839,0.65,0.112,0.019,64.0,4.9
11861,rh,parahippocampal,1045,616.0,1741.0,2.431,0.671,0.06,0.007,4.0,0.2
11861,rh,paracentral,2181,1215.0,3626.0,2.682,0.635,0.096,0.02,14.0,1.9
11861,rh,parsopercularis,2353,1580.0,4442.0,2.535,0.462,0.11,0.018,23.0,1.8
11861,rh,parsorbitalis,1082,756.0,2462.0,2.641,0.683,0.142,0.03,15.0,1.4
11861,rh,parstriangularis,2555,1725.0,4470.0,2.285,0.524,0.115,0.021,28.0,2.1
11861,rh,pericalcarine,2259,1485.0,1873.0,1.423,0.341,0.111,0.022,22.0,2.1
11861,rh,postcentral,6233,3823.0,8937.0,2.077,0.601,0.097,0.016,53.0,4.3
11861,rh,posteriorcingulate,1781,1195.0,3060.0,2.331,0.79,0.13,0.025,25.0,1.9
11861,rh,precentral,7426,4589.0,12463.0,2.539,0.51,0.097,0.016,55.0,5.2
11861,rh,precuneus,5660,3771.0,9249.0,2.349,0.564,0.119,0.022,57.0,5.2
11861,rh,rostralanteriorcingulate,623,439.0,1361.0,2.46,0.656,0.117,0.02,10.0,0.6
11861,rh,rostralmiddlefrontal,8020,5663.0,14632.0,2.305,0.525,0.132,0.026,102.0,8.8
11861,rh,superiorfrontal,10000,6552.0,21383.0,2.863,0.544,0.109,0.02,85.0,8.6
11861,rh,superiorparietal,7179,4706.0,10977.0,2.154,0.483,0.115,0.02,75.0,6.2
11861,rh,superiortemporal,5536,3611.0,11689.0,2.736,0.712,0.097,0.015,45.0,3.7
11861,rh,supramarginal,5004,3377.0,9238.0,2.498,0.539,0.12,0.022,57.0,4.7
11861,rh,frontalpole,473,334.0,1256.0,2.879,0.685,0.164,0.032,9.0,0.7
11861,rh,temporalpole,604,450.0,2564.0,3.829,0.716,0.121,0.027,6.0,0.7
11861,rh,transversetemporal,495,317.0,616.0,1.971,0.381,0.145,0.021,7.0,0.4
11861,rh,insula,3318,2206.0,6417.0,2.917,0.692,0.111,0.023,28.0,2.9
11885,lh,bankssts,1274,864.0,1616.0,2.032,0.337,0.101,0.018,10.0,0.9
11885,lh,caudalanteriorcingulate,1137,719.0,1668.0,2.264,0.382,0.108,0.013,11.0,0.7
11885,lh,caudalmiddlefrontal,2775,1793.0,4133.0,2.208,0.502,0.109,0.024,24.0,2.7
11885,lh,cuneus,2581,1671.0,2713.0,1.559,0.395,0.132,0.028,29.0,3.2
11885,lh,entorhinal,680,447.0,1803.0,3.109,0.778,0.098,0.021,5.0,0.5
11885,lh,fusiform,4395,2901.0,7798.0,2.397,0.57,0.112,0.021,44.0,3.7
11885,lh,inferiorparietal,6878,4616.0,9814.0,2.096,0.457,0.12,0.021,69.0,6.3
11885,lh,inferiortemporal,4778,3268.0,8504.0,2.356,0.531,0.115,0.022,54.0,4.6
11885,lh,isthmuscingulate,1365,952.0,1924.0,1.87,0.796,0.117,0.027,19.0,1.4
11885,lh,lateraloccipital,8692,5532.0,10056.0,1.753,0.489,0.128,0.025,97.0,9.5
11885,lh,lateralorbitofrontal,3486,2279.0,5380.0,2.353,0.576,0.128,0.026,39.0,3.8
11885,lh,lingual,5221,3547.0,6517.0,1.774,0.624,0.138,0.027,68.0,6.3
11885,lh,medialorbitofrontal,2615,1862.0,4477.0,2.196,0.635,0.126,0.027,44.0,2.8
11885,lh,middletemporal,4526,3073.0,8701.0,2.414,0.571,0.116,0.02,48.0,3.9
11885,lh,parahippocampal,1158,741.0,2657.0,3.26,0.755,0.106,0.021,14.0,0.8
11885,lh,paracentral,2548,1444.0,3250.0,2.132,0.572,0.092,0.019,16.0,1.9
11885,lh,parsopercularis,1716,1127.0,2754.0,2.313,0.406,0.101,0.017,11.0,1.2
11885,lh,parsorbitalis,974,639.0,1842.0,2.537,0.483,0.132,0.034,12.0,1.3
11885,lh,parstriangularis,1650,1069.0,2863.0,2.455,0.466,0.117,0.024,15.0,1.7
11885,lh,pericalcarine,2459,1685.0,2013.0,1.361,0.307,0.147,0.034,32.0,3.4
11885,lh,postcentral,6590,4061.0,7433.0,1.761,0.502,0.108,0.021,53.0,6.0
11885,lh,posteriorcingulate,1368,899.0,2155.0,2.277,0.678,0.116,0.023,13.0,1.4
11885,lh,precentral,7762,4832.0,10778.0,2.174,0.535,0.104,0.02,56.0,6.8
11885,lh,precuneus,5207,3491.0,7208.0,2.012,0.47,0.124,0.023,54.0,5.0
11885,lh,rostralanteriorcingulate,1162,811.0,2033.0,2.469,0.445,0.12,0.021,12.0,1.0
11885,lh,rostralmiddlefrontal,7644,5329.0,12256.0,2.233,0.483,0.133,0.031,89.0,9.7
11885,lh,superiorfrontal,12924,8411.0,22075.0,2.412,0.533,0.112,0.022,109.0,11.8
11885,lh,superiorparietal,8693,5509.0,10159.0,1.833,0.48,0.118,0.021,88.0,7.9
11885,lh,superiortemporal,5107,3290.0,8336.0,2.397,0.56,0.104,0.018,40.0,4.1
11885,lh,supramarginal,5023,3436.0,7200.0,2.009,0.504,0.125,0.024,51.0,5.2
11885,lh,frontalpole,416,310.0,969.0,2.447,0.406,0.155,0.034,6.0,0.6
11885,lh,temporalpole,652,461.0,2290.0,3.47,0.589,0.128,0.028,6.0,0.8
11885,lh,transversetemporal,569,379.0,709.0,1.912,0.372,0.119,0.021,5.0,0.5
11885,lh,insula,3208,2142.0,5317.0,2.666,0.679,0.121,0.031,29.0,3.9
11885,rh,bankssts,1437,934.0,2052.0,2.343,0.414,0.092,0.016,8.0,1.0
11885,rh,caudalanteriorcingulate,1318,827.0,1932.0,2.194,0.531,0.123,0.016,17.0,1.0
11885,rh,caudalmiddlefrontal,2950,1891.0,4350.0,2.22,0.445,0.107,0.021,24.0,2.5
11885,rh,cuneus,2702,1787.0,2954.0,1.615,0.44,0.142,0.031,35.0,3.8
11885,rh,entorhinal,639,420.0,2292.0,3.536,0.765,0.099,0.019,3.0,0.5
11885,rh,fusiform,4415,2991.0,8329.0,2.5,0.605,0.127,0.026,50.0,4.8
11885,rh,inferiorparietal,7767,5100.0,11976.0,2.239,0.411,0.122,0.023,80.0,7.7
11885,rh,inferiortemporal,4048,2744.0,7329.0,2.438,0.543,0.119,0.022,45.0,3.8
11885,rh,isthmuscingulate,1384,947.0,2070.0,1.941,0.748,0.112,0.024,17.0,1.2
11885,rh,lateraloccipital,7915,5019.0,9139.0,1.757,0.471,0.129,0.026,93.0,8.9
11885,rh,lateralorbitofrontal,3648,2505.0,6043.0,2.482,0.672,0.139,0.031,47.0,4.7
11885,rh,lingual,5329,3565.0,6203.0,1.648,0.579,0.135,0.028,64.0,6.6
11885,rh,medialorbitofrontal,2928,2052.0,4849.0,2.224,0.631,0.125,0.024,44.0,2.9
11885,rh,middletemporal,4658,3155.0,8873.0,2.479,0.645,0.115,0.023,49.0,4.3
11885,rh,parahippocampal,1012,639.0,2086.0,2.837,0.857,0.101,0.018,10.0,0.7
11885,rh,paracentral,2274,1318.0,2913.0,2.204,0.553,0.105,0.022,17.0,2.1
11885,rh,parsopercularis,1507,995.0,2631.0,2.535,0.428,0.104,0.021,12.0,1.2
11885,rh,parsorbitalis,1314,885.0,2533.0,2.511,0.508,0.132,0.035,16.0,1.7
11885,rh,parstriangularis,1672,1093.0,2531.0,2.247,0.474,0.12,0.025,15.0,1.8
11885,rh,pericalcarine,2679,1792.0,1968.0,1.24,0.34,0.129,0.025,32.0,3.0
11885,rh,postcentral,6082,3713.0,7248.0,1.832,0.6,0.094,0.017,41.0,4.6
11885,rh,posteriorcingulate,1755,1186.0,2760.0,2.212,0.752,0.128,0.025,21.0,1.9
11885,rh,precentral,7451,4592.0,10426.0,2.198,0.561,0.108,0.022,58.0,7.2
11885,rh,precuneus,5260,3460.0,7773.0,2.189,0.497,0.126,0.024,55.0,5.5
11885,rh,rostralanteriorcingulate,886,635.0,1844.0,2.507,0.687,0.136,0.028,13.0,1.1
11885,rh,rostralmiddlefrontal,8466,5958.0,14018.0,2.164,0.499,0.135,0.031,100.0,11.4
11885,rh,superiorfrontal,11064,7216.0,19135.0,2.512,0.51,0.114,0.022,96.0,10.5
11885,rh,superiorparietal,8044,5019.0,9863.0,1.872,0.47,0.104,0.018,65.0,6.3
11885,rh,superiortemporal,5798,3750.0,9606.0,2.411,0.547,0.106,0.021,49.0,5.2
11885,rh,supramarginal,5401,3549.0,8407.0,2.268,0.475,0.117,0.023,52.0,5.1
11885,rh,frontalpole,515,377.0,1030.0,2.241,0.514,0.168,0.041,10.0,0.9
11885,rh,temporalpole,599,441.0,1787.0,3.184,0.552,0.14,0.04,7.0,0.9
11885,rh,transversetemporal,449,263.0,534.0,2.03,0.418,0.102,0.022,4.0,0.4
11885,rh,insula,3157,2066.0,5399.0,2.742,0.688,0.112,0.026,26.0,3.1
11900,lh,bankssts,1373,886.0,2040.0,2.462,0.406,0.073,0.01,4.0,0.6
11900,lh,caudalanteriorcingulate,1211,815.0,2095.0,2.433,0.622,0.125,0.016,18.0,0.9
11900,lh,caudalmiddlefrontal,2960,1915.0,5415.0,2.649,0.423,0.099,0.016,19.0,2.1
11900,lh,cuneus,2410,1474.0,2839.0,1.767,0.577,0.126,0.024,30.0,2.6
11900,lh,entorhinal,690,438.0,1939.0,3.197,0.892,0.091,0.013,3.0,0.4
11900,lh,fusiform,4597,2954.0,8534.0,2.588,0.524,0.096,0.017,39.0,3.3
11900,lh,inferiorparietal,6425,4212.0,11456.0,2.473,0.477,0.1,0.017,57.0,4.4
11900,lh,inferiortemporal,4618,3165.0,10439.0,2.907,0.657,0.122,0.023,51.0,4.4
11900,lh,isthmuscingulate,1504,964.0,2455.0,2.25,0.724,0.116,0.022,17.0,1.4
11900,lh,lateraloccipital,7457,4708.0,11115.0,2.139,0.538,0.121,0.022,80.0,7.2
11900,lh,lateralorbitofrontal,3874,2546.0,7183.0,2.627,0.514,0.109,0.021,36.0,3.4
11900,lh,lingual,4203,2743.0,5621.0,1.953,0.614,0.12,0.022,44.0,4.1
11900,lh,medialorbitofrontal,2580,1730.0,4388.0,2.306,0.609,0.113,0.019,31.0,2.1
11900,lh,middletemporal,4692,3087.0,10305.0,2.815,0.6,0.107,0.018,47.0,3.7
11900,lh,parahippocampal,1164,699.0,1976.0,2.506,0.619,0.059,0.008,3.0,0.3
11900,lh,paracentral,2328,1247.0,3267.0,2.464,0.454,0.088,0.018,18.0,1.8
11900,lh,parsopercularis,2648,1729.0,4871.0,2.591,0.436,0.098,0.017,20.0,1.9
11900,lh,parsorbitalis,1021,682.0,2167.0,2.567,0.572,0.126,0.024,12.0,1.1
11900,lh,parstriangularis,2139,1392.0,3410.0,2.325,0.569,0.112,0.02,20.0,1.9
11900,lh,pericalcarine,1829,1263.0,2038.0,1.841,0.554,0.11,0.021,13.0,1.7
11900,lh,postcentral,5325,3264.0,8478.0,2.286,0.652,0.095,0.018,41.0,3.8
11900,lh,posteriorcingulate,1718,1118.0,2859.0,2.349,0.561,0.101,0.013,17.0,1.1
11900,lh,precentral,6591,3987.0,11531.0,2.705,0.588,0.101,0.018,54.0,5.3
11900,lh,precuneus,5341,3547.0,9358.0,2.594,0.493,0.116,0.02,52.0,4.5
11900,lh,rostralanteriorcingulate,1369,948.0,2752.0,2.79,0.659,0.135,0.024,23.0,1.6
11900,lh,rostralmiddlefrontal,7593,5147.0,13255.0,2.32,0.48,0.117,0.022,79.0,7.0
11900,lh,superiorfrontal,10509,6930.0,20812.0,2.685,0.495,0.107,0.018,90.0,8.1
11900,lh,superiorparietal,7576,4888.0,12262.0,2.307,0.445,0.105,0.017,65.0,5.6
11900,lh,superiortemporal,5881,3716.0,11988.0,2.789,0.661,0.082,0.013,35.0,3.3
11900,lh,supramarginal,5068,3392.0,9716.0,2.616,0.479,0.115,0.02,48.0,4.3
11900,lh,frontalpole,381,267.0,942.0,2.702,0.455,0.153,0.029,6.0,0.5
11900,lh,temporalpole,604,460.0,2888.0,4.127,0.775,0.121,0.027,6.0,0.8
11900,lh,transversetemporal,670,359.0,974.0,2.521,0.339,0.081,0.016,4.0,0.4
11900,lh,insula,3586,2370.0,7112.0,3.044,0.858,0.105,0.021,28.0,2.9
11900,rh,bankssts,1375,880.0,2238.0,2.676,0.398,0.075,0.01,5.0,0.6
11900,rh,caudalanteriorcingulate,929,619.0,1618.0,2.594,0.74,0.144,0.02,17.0,0.9
11900,rh,caudalmiddlefrontal,2856,1876.0,5501.0,2.672,0.419,0.107,0.019,23.0,2.4
11900,rh,cuneus,2432,1447.0,2694.0,1.766,0.463,0.12,0.024,28.0,2.7
11900,rh,entorhinal,703,454.0,1928.0,3.135,0.812,0.112,0.021,5.0,0.7
11900,rh,fusiform,4475,2875.0,8597.0,2.748,0.582,0.102,0.018,37.0,3.3
11900,rh,inferiorparietal,6705,4415.0,12382.0,2.537,0.477,0.105,0.018,60.0,5.1
11900,rh,inferiortemporal,4170,2743.0,9525.0,2.985,0.641,0.109,0.02,40.0,3.5
11900,rh,isthmuscingulate,1362,899.0,2369.0,2.276,0.748,0.111,0.021,15.0,1.2
11900,rh,lateraloccipital,6676,4291.0,9971.0,2.15,0.511,0.123,0.023,73.0,6.6
11900,rh,lateralorbitofrontal,3641,2493.0,6585.0,2.497,0.628,0.13,0.032,45.0,5.1
11900,rh,lingual,4317,2694.0,5846.0,2.042,0.597,0.118,0.026,48.0,4.8
11900,rh,medialorbitofrontal,2875,2031.0,5287.0,2.337,0.616,0.111,0.02,39.0,2.3
11900,rh,middletemporal,4939,3371.0,11613.0,2.924,0.666,0.11,0.018,51.0,4.0
11900,rh,parahippocampal,1119,644.0,1959.0,2.581,0.723,0.072,0.011,6.0,0.4
11900,rh,paracentral,2726,1516.0,3997.0,2.557,0.527,0.077,0.013,13.0,1.5
11900,rh,parsopercularis,1952,1286.0,3493.0,2.49,0.399,0.105,0.019,15.0,1.5
11900,rh,parsorbitalis,1191,841.0,2461.0,2.533,0.594,0.137,0.023,17.0,1.2
11900,rh,parstriangularis,2197,1491.0,3803.0,2.346,0.423,0.114,0.019,21.0,1.8
11900,rh,pericalcarine,2072,1376.0,1977.0,1.609,0.472,0.121,0.024,19.0,2.1
11900,rh,postcentral,6110,3622.0,9207.0,2.269,0.676,0.095,0.017,46.0,4.4
11900,rh,posteriorcingulate,1624,1073.0,3006.0,2.537,0.566,0.103,0.014,15.0,1.2
11900,rh,precentral,6855,4158.0,12180.0,2.709,0.565,0.096,0.018,53.0,5.4
11900,rh,precuneus,5286,3496.0,9404.0,2.565,0.454,0.108,0.019,47.0,4.4
11900,rh,rostralanteriorcingulate,730,477.0,1302.0,2.748,0.534,0.112,0.016,10.0,0.5
11900,rh,rostralmiddlefrontal,8443,5932.0,15234.0,2.285,0.51,0.122,0.022,100.0,8.1
11900,rh,superiorfrontal,9478,6195.0,19196.0,2.765,0.557,0.105,0.018,76.0,7.4
11900,rh,superiorparietal,7596,4812.0,11878.0,2.283,0.489,0.106,0.017,66.0,5.4
11900,rh,superiortemporal,5778,3595.0,11663.0,2.828,0.72,0.083,0.012,33.0,3.0
11900,rh,supramarginal,5091,3310.0,9546.0,2.627,0.532,0.106,0.017,45.0,3.7
11900,rh,frontalpole,458,370.0,1234.0,2.452,0.566,0.176,0.034,8.0,0.7
11900,rh,temporalpole,678,460.0,2748.0,4.108,0.536,0.117,0.025,8.0,0.7
11900,rh,transversetemporal,568,291.0,853.0,2.544,0.401,0.09,0.018,5.0,0.4
11900,rh,insula,3729,2396.0,7253.0,3.009,0.749,0.104,0.021,28.0,3.0
11920,lh,bankssts,1341,895.0,1602.0,1.97,0.428,0.102,0.021,8.0,1.1
11920,lh,caudalanteriorcingulate,1122,746.0,1732.0,2.39,0.613,0.141,0.02,18.0,1.0
11920,lh,caudalmiddlefrontal,3309,2108.0,5510.0,2.411,0.549,0.11,0.024,25.0,3.4
11920,lh,cuneus,2232,1591.0,2345.0,1.53,0.358,0.157,0.032,33.0,3.2
11920,lh,entorhinal,494,343.0,1492.0,3.115,0.959,0.111,0.033,6.0,0.6
11920,lh,fusiform,5331,3568.0,9890.0,2.461,0.671,0.117,0.024,58.0,5.2
11920,lh,inferiorparietal,7278,4748.0,10516.0,2.091,0.503,0.12,0.023,75.0,7.0
11920,lh,inferiortemporal,4985,3571.0,10729.0,2.575,0.759,0.133,0.029,66.0,5.7
11920,lh,isthmuscingulate,1360,889.0,2125.0,2.187,0.639,0.122,0.026,18.0,1.5
11920,lh,lateraloccipital,7843,5452.0,9976.0,1.772,0.488,0.143,0.034,109.0,12.1
11920,lh,lateralorbitofrontal,4430,3128.0,7553.0,2.267,0.703,0.142,0.038,58.0,7.0
11920,lh,lingual,4598,3215.0,5641.0,1.699,0.539,0.14,0.03,60.0,6.1
11920,lh,medialorbitofrontal,3216,2189.0,5249.0,2.325,0.688,0.115,0.029,38.0,3.7
11920,lh,middletemporal,4212,2914.0,8113.0,2.468,0.671,0.124,0.026,46.0,4.7
11920,lh,parahippocampal,1114,683.0,1356.0,1.836,0.549,0.063,0.01,4.0,0.5
11920,lh,paracentral,2348,1549.0,3115.0,1.916,0.603,0.121,0.031,19.0,3.1
11920,lh,parsopercularis,2340,1618.0,4329.0,2.449,0.609,0.126,0.03,24.0,2.8
11920,lh,parsorbitalis,1116,802.0,2166.0,2.353,0.654,0.151,0.039,17.0,1.8
11920,lh,parstriangularis,2289,1528.0,3490.0,2.158,0.489,0.121,0.031,22.0,2.7
11920,lh,pericalcarine,1823,1268.0,1536.0,1.416,0.337,0.136,0.029,22.0,2.2
11920,lh,postcentral,6093,3726.0,7311.0,1.793,0.573,0.102,0.02,47.0,5.6
11920,lh,posteriorcingulate,1758,1202.0,2835.0,2.164,0.624,0.138,0.023,26.0,1.7
11920,lh,precentral,8391,5231.0,11548.0,2.148,0.676,0.112,0.028,71.0,9.7
11920,lh,precuneus,6016,4145.0,9650.0,2.284,0.577,0.124,0.025,62.0,6.4
11920,lh,rostralanteriorcingulate,1389,977.0,2985.0,2.745,0.695,0.116,0.024,17.0,1.4
11920,lh,rostralmiddlefrontal,9292,6330.0,13590.0,2.051,0.528,0.123,0.028,94.0,10.6
11920,lh,superiorfrontal,12143,8018.0,22110.0,2.551,0.619,0.119,0.029,107.0,14.3
11920,lh,superiorparietal,9265,6070.0,13650.0,2.086,0.588,0.117,0.025,87.0,9.8
11920,lh,superiortemporal,6181,4104.0,11685.0,2.52,0.779,0.103,0.02,53.0,5.3
11920,lh,supramarginal,6313,4156.0,9049.0,2.053,0.567,0.119,0.026,64.0,6.8
11920,lh,frontalpole,401,306.0,992.0,2.348,0.581,0.174,0.05,9.0,0.7
11920,lh,temporalpole,841,660.0,2680.0,3.036,1.051,0.159,0.053,14.0,1.8
11920,lh,transversetemporal,764,463.0,993.0,2.108,0.365,0.115,0.022,7.0,0.7
11920,lh,insula,4273,2917.0,7310.0,2.627,0.796,0.123,0.034,42.0,5.7
11920,rh,bankssts,1497,976.0,2193.0,2.376,0.534,0.099,0.019,9.0,1.1
11920,rh,caudalanteriorcingulate,1524,1075.0,2595.0,2.19,0.766,0.133,0.023,23.0,1.6
11920,rh,caudalmiddlefrontal,3849,2413.0,6668.0,2.565,0.571,0.112,0.025,32.0,4.2
11920,rh,cuneus,2547,1793.0,2781.0,1.546,0.462,0.158,0.033,40.0,3.9
11920,rh,entorhinal,584,374.0,1536.0,2.934,0.954,0.116,0.03,8.0,0.6
11920,rh,fusiform,4287,2928.0,8147.0,2.591,0.733,0.128,0.028,54.0,4.8
11920,rh,inferiorparietal,9757,6436.0,14061.0,2.079,0.519,0.124,0.026,106.0,10.8
11920,rh,inferiortemporal,4989,3374.0,10553.0,2.606,0.744,0.122,0.024,65.0,5.0
11920,rh,isthmuscingulate,1415,934.0,2157.0,2.207,0.803,0.126,0.027,19.0,1.7
11920,rh,lateraloccipital,7425,5022.0,10589.0,1.95,0.623,0.137,0.031,90.0,10.0
11920,rh,lateralorbitofrontal,3952,2708.0,7241.0,2.539,0.754,0.128,0.032,50.0,5.0
11920,rh,lingual,5951,4144.0,7751.0,1.78,0.591,0.144,0.032,83.0,8.7
11920,rh,medialorbitofrontal,3130,2158.0,5426.0,2.325,0.684,0.115,0.025,39.0,3.1
11920,rh,middletemporal,5356,3468.0,9612.0,2.493,0.645,0.112,0.022,53.0,4.8
11920,rh,parahippocampal,1268,722.0,1322.0,1.763,0.632,0.076,0.016,8.0,1.0
11920,rh,paracentral,2631,1705.0,3206.0,1.921,0.527,0.118,0.027,23.0,3.1
11920,rh,parsopercularis,2165,1410.0,3815.0,2.458,0.584,0.108,0.026,17.0,2.2
11920,rh,parsorbitalis,1372,996.0,2748.0,2.281,0.658,0.156,0.043,21.0,2.7
11920,rh,parstriangularis,2625,1747.0,3832.0,2.15,0.587,0.123,0.028,27.0,3.0
11920,rh,pericalcarine,2485,1672.0,2225.0,1.438,0.442,0.117,0.022,23.0,2.2
11920,rh,postcentral,6150,3652.0,7238.0,1.841,0.604,0.095,0.02,46.0,4.9
11920,rh,posteriorcingulate,2215,1512.0,3545.0,2.253,0.746,0.133,0.025,28.0,2.4
11920,rh,precentral,8942,5491.0,12639.0,2.279,0.666,0.113,0.028,75.0,11.1
11920,rh,precuneus,6460,4463.0,9943.0,2.143,0.53,0.124,0.027,70.0,6.8
11920,rh,rostralanteriorcingulate,1030,715.0,2221.0,2.725,0.732,0.131,0.028,15.0,1.2
11920,rh,rostralmiddlefrontal,7974,5539.0,12615.0,2.107,0.576,0.13,0.029,89.0,9.8
11920,rh,superiorfrontal,12295,7986.0,21218.0,2.455,0.641,0.12,0.029,119.0,14.4
11920,rh,superiorparietal,8664,5787.0,13273.0,2.069,0.604,0.127,0.028,93.0,10.5
11920,rh,superiortemporal,6181,3945.0,10716.0,2.5,0.67,0.103,0.02,53.0,5.4
11920,rh,supramarginal,5729,3629.0,7931.0,2.155,0.573,0.122,0.027,60.0,6.7
11920,rh,frontalpole,497,411.0,1285.0,2.59,0.593,0.184,0.05,9.0,1.0
11920,rh,temporalpole,691,538.0,2539.0,3.432,0.706,0.163,0.051,11.0,1.5
11920,rh,transversetemporal,659,358.0,904.0,2.325,0.357,0.121,0.03,8.0,0.7
11920,rh,insula,4048,2692.0,7160.0,2.774,0.786,0.123,0.033,40.0,5.4
